Robot System Version,libfranka Version,Robot/Gripper Server,franka_ros Version,Ubuntu / ROS 1
>= 4.2.1,>= 0.9.1 < 0.10.0,5 / 3,>= 0.8.0,20.04 / noetic
>= 4.0.0,>= 0.8.0,4 / 3,>= 0.8.0,20.04 / noetic
>= 3.0.0,0.7.1,3 / 3,0.7.0,18.04 / melodic
>= 1.3.0,0.5.0,3 / 2,0.6.0,16.04 / kinetic
>= 1.2.0,0.3.0,2 / 2,0.4.0,16.04 / kinetic
>= 1.1.0,0.2.0,2 / 1,, 
