Robot System Version,libfranka Version,Robot/Gripper Server,franka_ros2 Version,Ubuntu / ROS 2,franka_ros Version
>= 5.7.2,>= 0.15.0,9 / 3,>= v1.0.0,22.04 / humble,>= 0.10.0
>= 5.7.0,>= 0.14.0,8 / 3,N/A,22.04 / humble,>= 0.10.0
>= 5.5.0,>= 0.13.3,7 / 3,">= v0.1.15",22.04 / humble,>= 0.10.0
>= 5.2.0,">= 0.10.0 to >= 0.13.0",6 / 3,">= v0.1.0 to >= v0.1.8",22.04 / humble,>= 0.10.0 
