Joint, :math:`a`, :math:`\alpha`, :math:`d`, :math:`q\; \text{offset}`
1, 0, 0, 0.333, 0
2, 0, -1.570796326794897, 0, 0
3, 0, 1.570796326794897, 0.316, 0
4, 0.0825, 1.570796326794897, 0, 0
5, -0.0825, -1.570796326794897, 0.384, 0
6, 0, 1.570796326794897, 0, 0
7, 0.088, 1.570796326794897, 0, 0
flange, 0, 0, 0.107, 0
